track_id,track_name,artist_name,genre,danceability,energy,valence,speechiness,acousticness,instrumentalness,liveness,tempo,loudness
5CM4UuQ9Gnd6K2YyKGPMoK,Bad Habit,Steve Lacy,[],0.6540731995277451,0.47281893906181494,0.6893141259944098,0.02437446074201898,0.6323200866173068,7.955508474576271e-05,0.3907631837536849,0.7655189538155938,0.7296999328923401
0F57gwy0G6aqnaMAH1ELSV,Futon,Ūla,[],0.8500590318772137,0.5857080227970188,0.7140399913996989,0.05306298533218292,0.7414119290495345,6.324152542372881e-06,0.09378753138988973,0.4410375256261699,0.7891860799539834
27AJf1VXuh3h6QsqQBOLxf,Channel Orange In Your Living Room,Charlie Burg,[],0.6682408500590318,0.5791319596668127,0.8419694689314126,0.053925798101811896,0.5232282441850792,0.0,0.04902281908505296,0.4455069843250608,0.7588438308886972
754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,[],0.46517119244391975,0.7380534853134589,0.400129004515158,0.008412424503882653,0.023223966370702183,1.8644067796610171e-06,0.048149361283982964,0.3263850865241364,0.7360751605790432
1Bv3h7Vc4AaYA2BcSM3rVd,All I Wanted,Paramore,"['pop punk', 'emo']",0.42739079102715466,0.7095572117492327,0.11094388303590624,0.04249352890422777,0.019385549692531208,0.03411016949152543,0.11889944317065182,0.6068659035055328,0.8513565334100278
5VA4Ispp52EA1sOqzMz3Av,All I Want Is You (feat. J. Cole),Miguel,['r&b'],0.7603305785123966,0.5780359491451117,0.9376478176736185,0.021354616048317503,0.07352742704778496,6.620762711864407e-05,0.09378753138988973,0.30668636114754316,0.7968555267951299
70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,['alternative rock'],0.3955135773317591,0.9999999999999999,0.2926252418834659,0.18895599654874892,0.0001449810383731263,0.05127118644067797,0.2783054918659243,0.5202589994015254,0.9110823506854568
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,Foo Fighters,"['rock', 'post-grunge', 'alternative rock', 'grunge']",0.3317591499409681,0.8827268741779921,0.33885185981509347,0.026531492666091457,5.194993941008768e-05,0.000326271186440678,0.060486952724096515,0.696191409980518,0.8042853034224906
70LcF31zb1H0PyJoS1Sx1r,Creep,Radiohead,"['art rock', 'alternative rock']",0.45218417945690675,0.3884261288908374,0.05934207697269403,0.027610008628127687,0.009789507997103774,0.0001408898305084746,0.11344033191396441,0.274572472718475,0.5936631195475026
3SeDS5sSoWnwAZvVgkdKzf,Better in the Dark,Jordana,[],0.6446280991735538,0.6185883384480491,0.7011395398838958,0.00517687661777394,0.2858524759297688,0.0007097457627118645,0.7172180369035921,0.2632014567124649,0.7110535902598025
73CKjW3vsUXRpy3NnX4H7F,Fake Plastic Trees,Radiohead,"['art rock', 'alternative rock']",0.3907910271546636,0.1681280140289347,0.09266824338851859,0.011432269197584118,0.16867975628033913,0.10561440677966102,0.19314335626160062,0.15805457578342863,0.4663023679417122
2a1iMaoWQ5MnvLFBDv4qkf,High and Dry,Radiohead,"['art rock', 'alternative rock']",0.33884297520661155,0.33691363437088995,0.3238013330466566,0.00258843830888697,0.07312338318692486,0.01864406779661017,0.0704225352112676,0.24734824850699705,0.5051289425750168
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,[],0.5667060212514758,0.8016220955721175,0.37540313910986883,0.019844693701466777,0.049991872152683976,0.018750000000000003,0.0828693088765149,0.4796391325939415,0.9351931741923114
1oTo3ijRbaDAtrjJrGAPSw,I Miss You,blink-182,"['pop punk', 'punk', 'rock', 'skate punk', 'emo']",0.6174734356552538,0.7731258220078913,0.5753601376048161,0.020707506471095767,0.0010318573129610516,5.646186440677966e-06,0.0672562506823889,0.39031999286923974,0.7560636564087816
5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,"['indie', 'garage rock']",0.44037780401416765,0.6821569487067075,0.5914857019995698,0.011432269197584118,0.3333276295808309,0.09396186440677967,0.07806529097062997,0.4220837100327252,0.8032307544818331
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,[],0.8122786304604486,0.4125383603682595,0.7430660073102557,0.022433132010353747,0.5484809854888356,0.003114406779661017,0.05055137023692542,0.43728750970929425,0.6003259514907489
59RtbarKXlfmbKZjvkwoW7,Uneasy Hearts Weigh The Most,Dance Gavin Dance,"['post-hardcore', 'screamo', 'metalcore', 'emo', 'math rock']",0.48760330578512395,0.8103901797457255,0.7634917222102773,0.135030198446937,0.1363562474115309,0.0,0.13418495468937655,0.772541479378096,0.9166426996452881
2aSC2xhRxOLiiZZVjhbylH,"Hold On, We're Going Home",Drake,['rap'],0.7615112160566706,0.3708899605436212,0.25607396258869053,0.15142364106988784,0.004244006006798867,2.891949152542373e-05,0.05164319248826291,0.3265124215298027,0.7132585562266323
2lnzGkdtDj5mtlcOW2yRtG,"Whenever, Wherever",Shakira,['latin pop'],0.781582054309327,0.8290223586146426,0.8838959363577725,0.03515962036238136,0.23938743193085704,1.2076271186440678e-05,0.1942351785129381,0.3752498949486203,0.8368325184546065
559SdaPI7mqy9IQiscuaMj,Sure Thing - Sped Up,Miguel,['r&b'],0.7331759149940968,0.4191144234984656,0.659213072457536,0.21268334771354613,0.08201234812584711,0.004375,0.20078611202096297,0.3586963442119873,0.4697536190202283
4jbmgIyjGoXjY01XxatOx6,Dark Horse,Katy Perry,['pop'],0.6080283353010625,0.5583077597544935,0.32702644592560737,0.057808455565142365,0.0031631886789980925,0.0,0.15274593296211378,0.5298154915767894,0.77638769053782
0l0CvurVUrr2w3Jj1hOVFc,NO,Meghan Trainor,[],0.501770956316411,0.7972380534853135,0.6538378843259514,0.406816220880069,0.012516804057909467,1.7055084745762713e-06,0.7772682607271536,0.2764188303006379,0.8973732144569073
2ACOWPLUe4A4KuQ5ioD2od,That's My Girl,Fifth Harmony,[],0.5478158205430932,0.8498465585269618,0.6054611911416898,0.2083692838654012,0.03615336991822546,3.379237288135594e-05,0.3711103832296102,0.9762201876917986,0.866407822835778
7kEva2rxsNMn07fyfZMRRn,Cure For Me,AURORA,"['norwegian pop', 'art pop']",0.6965761511216055,0.7544936431389742,0.3947538163835734,0.06686798964624677,0.0942346749168652,1.927966101694915e-05,0.06867561960912762,0.4278392522888467,0.7889943437829547
0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,[],0.66469893742621,0.5473476545374835,0.698989464631262,0.19758412424503885,0.19999315549699706,0.0,0.0396331477235506,0.7335196668916253,0.766273607516058
1R0a2iXumgCiFb7HEZ7gUE,Don’t Blame Me,Taylor Swift,[],0.5702479338842974,0.5024112231477422,0.15502042571490002,0.030629853321829166,0.10706306749917346,1.864406779661017e-05,0.038868872147614364,0.5551742579552545,0.7478190010545489
360Wr96ywrCQq4kTAJ8Pq6,Pacify Her,Melanie Martinez,[],0.524203069657615,0.5670758439281016,0.3485271984519458,0.013373597929249338,0.047163565126663254,0.0008125000000000001,0.23135713505841246,0.6957266372098354,0.7811331607707794
5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,The Neighbourhood,[],0.5383707201889019,0.4881630863656291,0.30982584390453666,0.018334771354616038,0.06847687878703368,0.15783898305084745,0.1068893984059395,0.23107483478283014,0.6163838558143995
3BJe4B8zGnqEdQPMvfVjuS,Summertime Sadness,Lana Del Rey,[],0.5112160566706021,0.6339324857518632,0.20017200602021068,0.019628990509059537,0.05473938751779018,1.9067796610169493e-06,0.10579757615460203,0.40269695542001455,0.7426900584795322
6IPwKM3fUUzlElbvKw2sKl,we fell in love in october,girl in red,['bedroom pop'],0.5123966942148759,0.31828145550197284,0.2023220812728445,0.00776531492666091,0.11413383506422527,0.19173728813559324,0.14182771044873893,0.5172475265175149,0.45594861470616443
235LXPXfi0SmOaS9TaCh3c,Teenage Dream,Katy Perry,['pop'],0.693034238488784,0.7917580008768085,0.5828854009890345,0.02523727351164797,0.01635522073608044,2.478813559322034e-06,0.11889944317065182,0.4539110946990437,0.8502540504266131
0cqRj7pUJDkTCEsJkx8snD,Shake It Off,Taylor Swift,[],0.6080283353010625,0.7939500219202105,0.9602236078262738,0.30327868852459017,0.06534553886536787,0.0,0.33726389343814833,0.7090013115505585,0.8118109481353657
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,"['art pop', 'pop']",0.8488783943329397,0.8005260850504166,0.779617286605031,0.11712683347713548,0.1201944929771268,1.822033898305085e-06,0.10470575390326453,0.4474743101626069,0.848528424887355
1pXrR5Y9OgcIV2JEAl2lCB,I Kissed A Girl,Katy Perry,['pop'],0.6729634002361276,0.7501096010521701,0.6957643517523113,0.09490940465918896,0.0022742921851058666,0.0,0.11671579866797685,0.5174767295277145,0.917745182628703
3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,[],0.613931523022432,0.6821569487067075,0.4528058482046871,0.03796376186367558,0.0011227671816545744,0.0001218220338983051,0.06933071295993011,0.3011663886519043,0.8461796567922539
20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,Carly Rae Jepsen,[],0.7674144037780402,0.5528277071459885,0.6570629972049022,0.03515962036238136,0.01150669440575921,2.415254237288136e-06,0.09051206463587727,0.4539683954515937,0.7560157223660244
1TEjSXPdAakDotj2Wji3PU,Hot N Cold,Katy Perry,['pop'],0.6776859504132231,0.8399824638316528,0.8731455600946032,0.03731665228645383,6.952584735750214e-05,0.0,0.04771263238344797,0.530439433104555,0.880260761192599
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,Taylor Swift,[],0.578512396694215,0.43117053923717663,0.6774887121049236,0.025668679896462467,0.004577342192008451,2.3834745762711867e-06,0.009171306911234852,0.18018539976825032,0.7440322116767328
48QmG1dfvMuYLxMPt7KSRA,No Lie,Sean Paul,['dancehall'],0.7201889020070837,0.8838228846996931,0.44528058482046873,0.1997411561691113,0.047062554161448236,0.0,0.19751064526695053,0.3394878586072098,0.9327006039689387
35mvY5S1H3J2QZyna3TFe0,positions,Ariana Grande,['pop'],0.7142857142857142,0.7961420429636125,0.6807138249838744,0.136755823986195,0.47272276157756626,0.0,0.07424391309094878,0.6067322017495829,0.8411945163455086
11ZulcYY4lowvcQm4oe3VJ,Slumber Party (feat. Princess Nokia),Ashnikko,[],0.9822904368358913,0.35335379219640506,0.5527843474521608,0.11885245901639344,0.0015167099459931746,4.1843220338983054e-05,0.0828693088765149,0.3584098404492379,0.6393921963378392
6Uj1ctrBOjOas8xZXGqKk4,Woman,Doja Cat,[],0.8170011806375441,0.7544936431389742,0.8946463126209416,0.13157894736842107,0.08968918148218906,0.003114406779661017,0.10033846489791462,0.37742095679523263,0.8697632058287796
5GK7eDDTVz7CTge1wJrDQW,Kill This Love,BLACKPINK,['k-pop'],0.7154663518299882,0.8608066637439719,0.5710599870995483,0.4585849870578084,0.3212063137550278,0.0019279661016949154,0.327437493176111,0.5301083620898221,0.8713929632825232
4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,[],0.7012987012987013,0.7797018851380974,0.9021715760051601,0.1063416738567731,0.009082431240598593,0.0,0.037667867671143135,0.4856047776094126,0.9503403317035759
3oHNJECGN3bBoGXejlw2b1,Last Friday Night (T.G.I.F.),Katy Perry,['pop'],0.613931523022432,0.8049101271372205,0.7344657062997204,0.0349439171699741,0.001294485822520118,3.082627118644068e-05,0.7008407031335299,0.4921752639017994,0.8882657463330458
2CEgGE6aESpnmtfiZwYlbV,Dynamite,Taio Cruz,[],0.7308146399055491,0.7731258220078913,0.8226187916577079,0.13330457290767903,0.003930872014632287,0.0,0.01190086253957855,0.4536882584391276,0.8913814591122615
7EQGXaVSyEDsCWKmUcfpLk,Die Young,Kesha,[],0.6835891381345927,0.6843489697501095,0.8086433025155881,0.04659188955996548,0.0050217904389545645,0.00013241525423728814,0.20733704552898788,0.5047750627124903,0.839564758891765
3f7gYMirBEKuc57218BjOY,California Gurls,Katy Perry,['pop'],0.7756788665879575,0.742437527400263,0.38077832724145344,0.06320103537532354,0.0038298610494172615,0.0,0.16912326673217598,0.4857130123642291,0.892052535710862
3cHyrEgdyYRjgJKSOiOtcS,Timber,Pitbull,[],0.5301062573789845,0.9725997369574747,0.7946678133734681,0.1589732528041415,0.02978967910967885,0.0,0.12435855442733923,0.5174512625265812,0.8739814015914102
0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,"['art pop', 'pop']",0.66469893742621,0.9265672950460325,0.7151150290260158,0.025668679896462467,0.0031631886789980925,5.5720338983050846e-05,0.0645266950540452,0.4475125106643068,0.890039305915061
6sUQqRmOcRyAG5M3EWXzr3,Don't Lose Ur Head,SIX,['musicals'],0.858323494687131,0.5802279701885138,0.7237153300365511,0.7174288179465055,0.2535289670609606,0.0,0.11671579866797685,0.21769192568729062,0.7039114178889848
1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,Taylor Swift,[],0.7485242030696575,0.6942130644454186,0.4915072027520963,0.21268334771354613,0.2060538134098986,1.4936440677966104e-05,0.11016486515995194,0.5052143684820394,0.7597066436583262
2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,One Direction,[],0.7072018890200709,0.6876370013152125,0.5871855514943023,0.026747195858498697,0.11211361575992475,0.0,0.044327983404301774,0.5691429080768595,0.798005943821302
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,['soft pop'],0.6269185360094451,0.6909250328803156,0.4571059987099548,0.029982743744607417,0.06605261562187306,0.0,0.10143028714925209,0.46665096201596784,0.8315597737513182
4svaKoxMMP7ImmKrD5hfQu,Victoria's Secret,Jax,[],0.5360094451003541,0.5265234546251645,0.5033326166415824,0.07506471095772219,0.006607662592830467,0.0,0.0638716017032427,0.753186558516802,0.7037196817179561
2s4tJJozLkks92i2LfFZWi,Deja Vu,WENGIE,[],0.9244391971664698,0.8202542744410346,0.698989464631262,0.056514236410698866,0.2919131338426703,0.0,0.08079484659897368,0.4724510715240728,0.7923976608187135
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Shawn Mendes,[],0.36717827626918537,0.8158702323542305,0.7763921737260804,0.6807592752372735,0.10807317715132372,0.0,0.08942024238453979,0.21633580787694345,0.8737896654203816
3PDpFcePJN62UaOReMdM7d,Learn To Meow (Remix),WENGIE,[],0.782762691853601,0.8443665059184567,0.6398623951838314,0.029335634167385667,0.1696898659324894,0.0,0.4136914510317721,0.4221983115378249,0.8436870865688813
6tCd8bPvYnceDG7W9M1RMk,Shut Down,BLACKPINK,['k-pop'],0.8040141676505312,0.6372205173169663,0.6473876585680498,0.027610008628127687,0.002708639335530477,0.0,0.17239873348618845,0.390504628627456,0.7608570606844982
2KZ3sNqPogEyMUUH6A5HFy,LALISA,LISA,['k-pop'],0.7933884297520661,0.6317404647084612,0.8656202967103848,0.14106988783433996,0.026961372083658133,0.0008283898305084746,0.10143028714925209,0.6453210752167879,0.7687661777394306
27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,[],0.5855962219598583,0.6821569487067075,0.7344657062997204,0.17385677308024158,0.047668619952738384,0.0015148305084745765,0.07162353968773884,0.2626793831892325,0.8010737225577607
6I9VzXrHxO9rA9A5euc8Ak,Toxic,Britney Spears,['pop'],0.7579693034238488,0.8355984217448487,0.9408729305525694,0.19327006039689387,0.02514317470978767,0.02648305084745763,0.23681624631509987,0.6005246202233456,0.8822739909884
59CfNbkERJ3NoTXDvoURjj,Boyfriend,Dove Cameron,[],0.25147579693034233,0.5879000438404208,0.19694689314125993,0.07851596203623815,0.23433688367010577,0.0,0.18440877825090074,0.8343944583805536,0.7562553925798102
6SRsiMl7w1USE4mFqrOhHC,brutal,Olivia Rodrigo,[],0.6375442739079102,0.49364313897413414,0.24854869920447215,0.07657463330457293,0.031405854553119256,1.451271186440678e-06,0.2783054918659243,0.4792953280786421,0.7609049947272554
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat,[],0.6280991735537191,0.5846120122753178,0.15609546334121693,0.09987057808455566,0.3070647786249242,0.0,0.07369800196528005,0.5177632332904638,0.757885150033554
6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,['pop'],0.7744982290436837,0.8421744848750548,0.35820253708879807,0.019413287316652282,0.25251885740881036,0.0007182203389830509,0.05153401026312916,0.41133026880419704,0.9198063464672611
4fouWK6XVHhzl78KzQ1UjL,abcdefu,GAYLE,[],0.66469893742621,0.5089872862779483,0.39367877875725643,0.05371009490940464,0.3020142303641729,0.0,0.3732940277322852,0.46613525524301896,0.7970472629661587
58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,Elley Duhé,[],0.32821723730814634,0.5868040333187198,0.044184046441625435,0.04810181190681621,0.023021944440272134,0.0,0.09924664264657715,0.8723020895674432,0.6734253666954271
5MWXOo8DJwgODtPGaietNz,cinderella's dead,EMELINE,[],0.5478158205430932,0.5824199912319158,0.5183831434100192,0.3097497842968076,0.3333276295808309,0.0,0.08505295337918986,0.4530834171622122,0.7737033841434187
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B.,[],0.5631641086186541,0.6755808855765014,0.4356052461836164,0.0032355478861087056,0.01585016591000531,0.0,0.06692870400698767,0.43447340608406665,0.9280989358642509
6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,[],0.3659976387249115,0.5879000438404208,0.13889486132014617,0.18895599654874892,0.589895481226996,6.038135593220339e-06,0.3765694944862976,0.8416780207046721,0.7237081775476943
4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo,[],0.5088547815820543,0.6448925909688733,0.6871640507417758,0.27955133735979293,0.3383781778415822,0.0,0.06529097062998143,0.7526135509913032,0.8281085226728023
32BeYxKPrig1LefHsC0Xuo,Happier Than Ever - Edit,Billie Eilish,[],0.2384887839433294,0.5736519070583077,0.0840679423779832,0.026100086281276948,0.047264576091878285,0.0004152542372881356,0.19641882301561303,0.719582850521437,0.7946505608283003
3uwnnTQcHM1rDqSfA4gQNz,Cool for the Summer,Demi Lovato,[],0.5324675324675323,0.5857080227970188,0.3087508062782197,0.029767040552200162,0.004284410392884877,0.00011122881355932204,0.12545037667867673,0.4160161970127208,0.7995877672322884
4GRFzKI7jTZ3kbMfouc7bn,Backstabber,Kesha,[],0.552538370720189,0.9462954844366506,0.8430445065577294,0.3572044866264021,0.06726474720445337,6.546610169491526e-06,0.3438148269461732,0.7081290667617437,0.9838941616335922
53jnnqFSRGMDB9ADrNriCA,Bloody Mary,Lady Gaga,"['art pop', 'pop']",0.5419126328217236,0.6120122753178431,0.4205547194151795,0.010138050043140633,0.01079961764925403,2.065677966101695e-06,0.09597117589256468,0.32648695452866955,0.7647876521905859
50r1EUDpmSZRPo5aIZpmWi,E.T.,Katy Perry,['pop'],0.5560802833530105,0.862998684787374,0.7333906686734035,0.11410698878343398,0.01797139617952085,0.0,0.39731411726170984,0.645181006710555,0.8099415204678363
63mdJr3NMY3wReOkNE6c6W,People You Know,Selena Gomez,[],0.66469893742621,0.5966681280140289,0.6129864545259083,0.059749784296807586,0.08898210472568388,5.752118644067797e-05,0.09378753138988973,0.6450409382043218,0.6824849007765315
4R2kfaDFhslZEMJqAFNpdd,cardigan,Taylor Swift,[],0.5678866587957496,0.5539237176676896,0.5398838959363579,0.03882657463330457,0.5424203275759341,0.00036546610169491524,0.24555082432579975,0.5177122992881973,0.6582302751414055
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,Taylor Swift,[],0.7414403778040142,0.6876370013152125,0.5603096108363792,0.06384814495254529,0.1040327385427227,0.0,0.07227863303854133,0.30101358664510464,0.8104687949381651
0wI7QkCcs8FUQE1OkXUIqd,Scars To Your Beautiful,Alessia Cara,[],0.2207792207792208,0.7270933800964489,0.4302300580520318,0.5340811044003451,0.028779569457528596,0.0,0.09378753138988973,0.926050195459234,0.7947464289138146
37f4ITSlgPX81ad2EvmVQr,Fight Song,Rachel Platten,[],0.5100354191263281,0.6996931170539237,0.3023005805203182,0.225625539257981,0.05544646427429536,0.0,0.14182771044873893,0.8098888365400534,0.8308407631099608
6rmXhRIemCTPyMYZRDN7Qg,Black Magic,Little Mix,[],0.7603305785123966,0.876150811047786,0.8602451085788001,0.07139775668679896,0.034638205440000076,0.0,0.31542744841139864,0.40282429042568096,0.8045729076790337
09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,[],0.6174734356552538,0.7501096010521701,0.38722855299935494,0.044434857635893006,0.08049718364762172,0.0,0.2990501146413364,0.32616225026422013,0.8940178314639057
7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,['soft pop'],0.8181818181818181,0.6317404647084612,0.9483981939367878,0.12036238136324418,0.5868651522705453,0.0,0.07424391309094878,0.3008862516394382,0.9173137762438884
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila Cabello,[],0.7473435655253837,0.4903551074090311,0.37110298860460117,0.012079378774805853,0.18585162036689346,3.771186440677966e-05,0.11671579866797685,0.3582570384424382,0.8621896270731474
6v3KW9xbzN5yKLt9YKDYA2,Señorita,Shawn Mendes,[],0.7402597402597402,0.5177553704515564,0.7538163835734251,0.009706643658326138,0.038274600187741,0.0,0.06299814390217272,0.4344988730851998,0.7799348097018504
1XGmzt0PVuFgQYYnV2It7A,Payphone,Maroon 5,['pop'],0.7213695395513577,0.741341516878562,0.5334336701784563,0.036669542709232096,0.01898150583167111,0.0,0.2859482476252866,0.3902626921166898,0.8391812865497077
2009X8GyWTqyxIdzAEYW6N,The One That Got Away,Katy Perry,['pop'],0.6576151121605667,0.7884699693117054,0.889271124489357,0.024158757549611727,0.0008116534087922955,1.1334745762711864e-06,0.14291953270007643,0.542765461653063,0.8771450484133833
4JQSMg83F8qYwSBt5xOXsQ,Diamonds,Rihanna,[],0.5076741440377806,0.6942130644454186,0.3786282519888196,0.03882657463330457,0.0012439803399126052,0.0,0.09160388688721476,0.2752982822507735,0.8340523439746909
48RrDBpOSSl1aLVCalGl5C,The Monster,Eminem,"['rap', 'hip hop']",0.7662337662337662,0.8520385795703638,0.6205117179101267,0.1013805004314064,0.05312321207434977,0.0,0.10361393165192706,0.3904600613754728,0.8934905569935769
27tNWlhdAryQY04Gb2ZhUI,Roar,Katy Perry,['pop'],0.6363636363636365,0.7621657167908812,0.4162545689099118,0.015530629853321827,0.0049611838598255485,7.711864406779661e-06,0.3591003384648979,0.26285128544688224,0.8387978142076503
7qvxFz3JodM0A7xEM7k3YD,Chained To The Rhythm,Katy Perry,['pop'],0.5076741440377806,0.7939500219202105,0.453880885831004,0.18895599654874892,0.08221437005627716,0.0,0.18986788950758818,0.2948505723708505,0.8108522672802225
6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,[],0.6304604486422669,0.8268303375712406,0.7022145775102127,0.10936151855047455,0.01241579309269444,0.0,0.1811333114968883,0.4094584442209008,0.7959447799827438
60nZcImufyMA1MKQY3dcCH,"Happy - From ""Despicable Me 2""",Pharrell Williams,[],0.6080283353010625,0.8180622533976325,0.9817243603526122,0.34210526315789475,0.22120545819215243,0.0,0.07173272191287258,0.7086256732838427,0.8464193270060397
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),Mark Ronson,[],0.8547815820543092,0.5846120122753178,0.9451730810578369,0.12510785159620363,0.00808242268496984,8.633474576271187e-05,0.010153946937438586,0.4219245412756421,0.7236602435049373
1vnnXMrBeEWiRg3YCMCjQq,Despacito - Remix,Luis Fonsi,['latin'],0.6103896103896105,0.7917580008768085,0.8688454095893356,0.33132010353753233,0.22827622575720424,0.0,0.050223823561524175,0.8224631683496111,0.8615664845173042
3whrwq4DtvucphBPUogRuJ,Havana - Remix,Camila Cabello,[],0.7308146399055491,0.5517316966242876,0.32272629542033965,0.016609145815358058,0.4020150859270483,2.4152542372881357e-05,0.11780762091931435,0.358530808704621,0.8764260377720258
5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever,One Direction,[],0.613931523022432,0.878342832091188,0.4700064502257579,0.047670405522001726,0.02292093347505711,0.0,0.05874003712195654,0.4442272675181134,0.9267567826670502
6epn3r7S14KUqlReYr77hA,Baby,Justin Bieber,[],0.7036599763872491,0.8586146427005699,0.522683293915287,0.24288179465056087,0.04049684142247156,0.0,0.09378753138988973,0.10393719837520532,0.8188572524206692
1mXuMM6zjPgjL4asbBsgnt,Firework,Katy Perry,['pop'],0.5974025974025974,0.8279263480929416,0.645237583315416,0.05306298533218292,0.1434270149765827,0.0,0.09597117589256468,0.47975373409904115,0.8283481928865881
76FZM38RC8XaAjJ77CVTNe,Into You,Ariana Grande,['pop'],0.5796930342384887,0.7216133274879438,0.345302085572995,0.17817083692838653,0.01635522073608044,1.853813559322034e-06,0.1309094879353641,0.37649777800415113,0.7847761480203241
6uBhi9gBXWjanegOb2Phh0,Stay,Zedd,['edm'],0.6587957497048404,0.5988601490574309,0.5323586325521392,0.0815358067299396,0.25554918636526114,0.0,0.09924664264657715,0.3394878586072098,0.8290192694851884
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,[],0.49114521841794573,0.8114861902674265,0.5463341216942592,0.047670405522001726,0.12322482193357756,0.0,0.3383557156894858,0.2971489692231291,0.868133448375036
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,[],0.44982290436835887,0.7172292854011398,0.3066007310255859,0.07635893011216566,0.0014359011738211541,0.00010105932203389831,0.07053171743640135,0.7785453248952672,0.7851596203623814
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),Dua Lipa,['pop'],0.6729634002361276,0.8213502849627355,0.9311975919157169,0.0770060396893874,0.008910712599733051,0.0,0.0461840812315755,0.34545350362268096,0.8883616144185601
3rmo8F54jFF8OgYsqTxm5d,Bad Habits,Ed Sheeran,['soft pop'],0.7969303423848879,0.8958790004384042,0.5248333691679208,0.022217428817946507,0.04554738968322285,2.9555084745762715e-05,0.37220220548094773,0.4921052296486827,0.8903748442143611
6QNphn62YKaHG1hrnPSoHi,A Gangster's Wife,Ms Krazie,"['latin hip hop', 'mexican hip hop']",0.8146399055489963,0.5637878123629986,0.359277574715115,0.3356341673856773,0.43332848514370625,0.0,0.08396113112785238,0.2628003514446157,0.6861758220688333
5P3o95Jf0YBQRQ4j2XPpfC,Pink Venom,BLACKPINK,['k-pop'],0.781582054309327,0.7051731696624287,0.6893141259944098,0.11151855047454703,0.012011749231834339,0.0,0.27393820286057435,0.26293405320056545,0.7234685073339086
2cUzIBGMvx2BZ2Q1fzjdl1,NUNU NANA,Jessi,"['k-pop', 'k-rap']",0.7213695395513577,0.6722928540113984,0.4893571274994624,0.009706643658326138,0.019991615483821366,0.0,0.7456054154383666,0.3579259674277056,0.9334675486530535
45OX2jjEw1l7lOFJfDP9fv,MONEY,LISA,['k-pop'],0.8193624557260921,0.5232354230600614,0.37755321436250266,0.45211389128559104,0.1646393176717381,4.364406779661017e-05,0.11999126542198929,0.5814052691225347,0.5847473875946698
6bvZRLLkBKkmgpBJTTj3QK,How You Like That,BLACKPINK,['k-pop'],0.8040141676505312,0.7797018851380974,0.2980004300150505,0.114969801553063,0.04564840064843787,0.00011334745762711865,0.027841467409105796,0.5176167980339477,0.8659764164509636
7BoobGhD4x5K96Me0hqC8Q,Build a Bitch,Bella Poarch,[],0.8536009445100354,0.42459447610697065,0.8785207482261879,0.026531492666091457,0.21918523888785194,1.8750000000000002e-05,0.3514575827055355,0.34516063310964823,0.7125874796280318
1V6gIisPpYqgFeWbMLI0bA,Heart Attack,Demi Lovato,[],0.43919716646989376,0.7775098640946954,0.48720705224682864,0.1716997411561691,0.07453753669993522,0.0,0.23354077956108746,0.7974354729858786,0.8397085610200365
